2026-02-02 08:30:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Node 1 disconnected.
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] JoinGroup failed: Coordinator localhost:9092 (id: 2147483646 rack: null) is loading the group.
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is loading and hence can't process requests.' (CoordinatorLoadInProgressException)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] JoinGroup failed: Coordinator localhost:9092 (id: 2147483646 rack: null) is loading the group.
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is loading and hence can't process requests.' (CoordinatorLoadInProgressException)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] JoinGroup failed: Coordinator localhost:9092 (id: 2147483646 rack: null) is loading the group.
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is loading and hence can't process requests.' (CoordinatorLoadInProgressException)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] JoinGroup failed: Coordinator localhost:9092 (id: 2147483646 rack: null) is loading the group.
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is loading and hence can't process requests.' (CoordinatorLoadInProgressException)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] JoinGroup failed: The coordinator is not aware of this member. Need to re-join the group. Sent generation was Generation{generationId=-1, memberId='consumer-learning-management-service-6-fae7fff5-b3d1-4c43-9fed-3067ee4b6cd9', protocol='null'}
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Resetting generation and member id due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Request joining group due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is not aware of this member.' (UnknownMemberIdException)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-6-eaa3d94f-9605-48d5-9419-f99d27caa500
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] JoinGroup failed: The coordinator is not aware of this member. Need to re-join the group. Sent generation was Generation{generationId=-1, memberId='consumer-learning-management-service-5-64b1f620-7d69-4aff-9755-ac11a5fafc3e', protocol='null'}
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Resetting generation and member id due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Request joining group due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is not aware of this member.' (UnknownMemberIdException)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-5-213ca0e0-fbed-4195-b9ac-0545121a43bf
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] JoinGroup failed: The coordinator is not aware of this member. Need to re-join the group. Sent generation was Generation{generationId=-1, memberId='consumer-learning-management-service-4-5ebc8531-6fcb-4183-9e57-9c795f20ed49', protocol='null'}
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] JoinGroup failed: The coordinator is not aware of this member. Need to re-join the group. Sent generation was Generation{generationId=-1, memberId='consumer-learning-management-service-1-b5ef86e9-aea8-4b92-a00a-ab114d1bd560', protocol='null'}
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] JoinGroup failed: The coordinator is not aware of this member. Need to re-join the group. Sent generation was Generation{generationId=-1, memberId='consumer-learning-management-service-2-b00cccd1-64c6-4ead-991d-899aa9660710', protocol='null'}
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Resetting generation and member id due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Resetting generation and member id due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Request joining group due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Resetting generation and member id due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Request joining group due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is not aware of this member.' (UnknownMemberIdException)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is not aware of this member.' (UnknownMemberIdException)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Request joining group due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is not aware of this member.' (UnknownMemberIdException)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-4-966862ac-cfb1-4416-8ca1-8ad2557cae2e
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-2-a490334b-f588-4b00-83f2-df3825dbe9be
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-1-d40f9a47-5522-4601-b468-238000845dcf
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Discovered group coordinator localhost:9092 (id: 2147483646 rack: null)
2026-02-02 09:07:41 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 09:07:42 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Revoke previously assigned partitions booking-events-2
2026-02-02 09:07:42 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=43, memberId='consumer-learning-management-service-2-a490334b-f588-4b00-83f2-df3825dbe9be', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=43, memberId='consumer-learning-management-service-1-d40f9a47-5522-4601-b468-238000845dcf', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=43, memberId='consumer-learning-management-service-4-966862ac-cfb1-4416-8ca1-8ad2557cae2e', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=43, memberId='consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=43, memberId='consumer-learning-management-service-5-213ca0e0-fbed-4195-b9ac-0545121a43bf', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=43, memberId='consumer-learning-management-service-6-eaa3d94f-9605-48d5-9419-f99d27caa500', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Finished assignment for group at generation 43: {consumer-learning-management-service-2-a490334b-f588-4b00-83f2-df3825dbe9be=Assignment(partitions=[booking-events-1]), consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0=Assignment(partitions=[booking-events-2]), consumer-learning-management-service-4-966862ac-cfb1-4416-8ca1-8ad2557cae2e=Assignment(partitions=[payment-events-0]), consumer-learning-management-service-5-213ca0e0-fbed-4195-b9ac-0545121a43bf=Assignment(partitions=[]), consumer-learning-management-service-1-d40f9a47-5522-4601-b468-238000845dcf=Assignment(partitions=[booking-events-0]), consumer-learning-management-service-6-eaa3d94f-9605-48d5-9419-f99d27caa500=Assignment(partitions=[])}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=43, memberId='consumer-learning-management-service-2-a490334b-f588-4b00-83f2-df3825dbe9be', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-1])
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Adding newly assigned partitions: booking-events-1
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=43, memberId='consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=43, memberId='consumer-learning-management-service-4-966862ac-cfb1-4416-8ca1-8ad2557cae2e', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-2])
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[payment-events-0])
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Adding newly assigned partitions: booking-events-2
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Adding newly assigned partitions: payment-events-0
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=43, memberId='consumer-learning-management-service-5-213ca0e0-fbed-4195-b9ac-0545121a43bf', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Request joining group due to: cached metadata has changed from (version152: {booking-events=[NO_RACKS, NO_RACKS, NO_RACKS], payment-events=[NO_RACKS]}) at the beginning of the rebalance to (version156: {payment-events=[NO_RACKS]})
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[])
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Adding newly assigned partitions: 
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Revoke previously assigned partitions 
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=43, memberId='consumer-learning-management-service-1-d40f9a47-5522-4601-b468-238000845dcf', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-0])
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Adding newly assigned partitions: booking-events-0
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=43, memberId='consumer-learning-management-service-6-eaa3d94f-9605-48d5-9419-f99d27caa500', protocol='range'}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[])
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Adding newly assigned partitions: 
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-1 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=38}}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-2 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=38}}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition payment-events-0 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=76}}
2026-02-02 09:08:26 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-0 to the committed offset FetchPosition{offset=2, offsetEpoch=Optional[38], currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=76}}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Request joining group due to: group is already rebalancing
